City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Boundiali,9.5217,-6.4869,86.43,42,78,5.55,CI,2022-04-15 20:07:46
298,Megara,38.0,23.3456,63.25,67,0,0.0,GR,2022-04-15 20:07:46
299,Aklavik,68.2191,-135.0107,2.1,82,94,3.74,CA,2022-04-15 20:07:46
300,Columbus,39.9612,-82.9988,71.2,22,20,26.46,US,2022-04-15 20:05:30
301,Bourail,-21.5667,165.4833,71.47,90,74,3.47,NC,2022-04-15 20:07:47
302,Tuy Hoa,13.0833,109.3,76.12,95,23,1.97,VN,2022-04-15 20:07:47
303,Talcahuano,-36.7167,-73.1167,56.88,72,100,2.3,CL,2022-04-15 20:07:28
304,Teluk Nibung,3.001,99.8164,76.48,95,100,3.89,ID,2022-04-15 20:07:47
305,Puerto Escondido,15.85,-97.0667,86.83,70,0,13.8,MX,2022-04-15 20:03:27
306,Yining,29.0361,114.5636,51.67,96,100,5.41,CN,2022-04-15 20:07:48
307,Sept-Iles,50.2001,-66.3821,37.06,95,100,9.22,CA,2022-04-15 20:07:48
308,Csabrendek,47.0136,17.2911,52.93,85,10,9.75,HU,2022-04-15 20:07:48
309,Jacareacanga,-6.2222,-57.7528,84.0,73,100,1.48,BR,2022-04-15 20:07:49
310,Abatskoye,56.2875,70.4555,55.53,48,100,10.87,RU,2022-04-15 20:07:49
311,Mayo,38.8876,-76.5119,74.21,29,0,16.11,US,2022-04-15 20:07:49
312,Belle Fourche,44.6714,-103.8522,31.32,48,100,12.15,US,2022-04-15 20:07:50
313,Wangaratta,-36.3667,146.3333,50.31,97,75,0.0,AU,2022-04-15 20:07:50
314,Narok,-1.0783,35.8601,63.54,62,100,9.1,KE,2022-04-15 20:07:50
315,Champerico,14.3,-91.9167,87.51,61,14,14.07,GT,2022-04-15 20:07:51
316,High Level,58.5169,-117.136,28.2,75,100,4.92,CA,2022-04-15 20:08:51
317,West Wendover,40.7391,-114.0733,56.41,28,100,11.5,US,2022-04-15 20:08:51
318,Aykhal,66.0,111.5,-7.15,100,100,4.32,RU,2022-04-15 20:08:52
319,Samarai,-10.6167,150.6667,81.55,76,99,8.08,PG,2022-04-15 20:08:52
320,Santa Fe,-31.6333,-60.7,76.01,40,0,1.99,AR,2022-04-15 20:08:23
321,Haines Junction,60.7522,-137.5108,32.13,57,3,3.18,CA,2022-04-15 20:08:52
322,Taicheng,38.731,113.228,41.11,37,100,2.46,CN,2022-04-15 20:08:53
323,Tura,25.5198,90.2201,74.89,93,63,9.86,IN,2022-04-15 20:08:53
324,Coracao De Jesus,-16.6853,-44.365,79.79,55,100,3.78,BR,2022-04-15 20:08:53
325,Aripuana,-9.1667,-60.6333,79.3,95,84,1.57,BR,2022-04-15 20:08:54
326,Humberto De Campos,-2.5983,-43.4611,79.32,88,99,6.11,BR,2022-04-15 20:08:54
327,Quillota,-32.8833,-71.2667,61.39,56,2,7.58,CL,2022-04-15 20:08:54
328,Buala,-8.145,159.5921,76.84,88,100,1.1,SB,2022-04-15 20:08:55
329,Chimoio,-19.1164,33.4833,73.26,94,75,2.55,MZ,2022-04-15 20:08:55
330,Mecca,21.4267,39.8261,82.94,34,0,4.0,SA,2022-04-15 20:08:55
331,Burns Lake,54.2331,-125.7533,34.47,39,100,1.54,CA,2022-04-15 20:05:05
332,Byron Bay,-28.65,153.6167,61.95,82,95,7.92,AU,2022-04-15 20:08:56
333,Westport,41.1415,-73.3579,70.34,23,0,13.8,US,2022-04-15 20:07:52
334,Aktash,50.3,87.7333,18.99,63,2,3.06,RU,2022-04-15 20:08:56
335,Majene,-3.5403,118.9707,78.84,86,100,4.34,ID,2022-04-15 20:08:56
336,Hue,16.4667,107.6,77.11,94,20,4.61,VN,2022-04-15 20:08:57
337,Maniitsoq,65.4167,-52.9,25.75,59,97,12.1,GL,2022-04-15 20:08:57
338,Havre-Saint-Pierre,50.2334,-63.5986,35.56,99,100,12.55,CA,2022-04-15 20:08:57
339,San Cristobal,7.7669,-72.225,78.98,52,100,5.19,VE,2022-04-15 20:05:47
340,Morshyn,49.1565,23.8723,47.79,90,98,4.47,UA,2022-04-15 20:08:58
341,Santa Cruz,-17.8,-63.1667,80.06,44,20,6.91,BO,2022-04-15 20:08:58
342,Kindia,10.0569,-12.8658,79.43,40,7,7.52,GN,2022-04-15 20:08:58
343,Russell,32.3502,-85.1999,81.12,28,0,8.05,US,2022-04-15 20:05:56
344,Ishigaki,24.3448,124.1572,71.06,77,100,23.47,JP,2022-04-15 20:08:59
345,Akyab,20.15,92.9,81.84,83,18,5.12,MM,2022-04-15 20:08:59
346,Shetpe,44.1667,52.1167,51.04,58,97,8.55,KZ,2022-04-15 20:08:59
347,Margate,51.3813,1.3862,53.11,87,17,1.99,GB,2022-04-15 20:09:00
348,Saquarema,-22.92,-42.5103,75.24,65,1,18.5,BR,2022-04-15 20:09:00
349,Sao Filipe,14.8961,-24.4956,71.69,76,8,7.61,CV,2022-04-15 20:09:00
350,Komsomolskiy,40.4272,71.7189,69.96,21,3,2.53,UZ,2022-04-15 20:09:01
351,Carberry,49.8689,-99.3602,23.23,83,100,13.33,CA,2022-04-15 20:09:01
352,Sembe,1.6481,14.5806,71.94,90,44,1.97,CG,2022-04-15 20:09:01
353,Road Town,18.4167,-64.6167,82.49,78,40,13.8,VG,2022-04-15 20:09:02
354,Erzin,36.9559,36.2,57.38,53,0,2.44,TR,2022-04-15 20:09:02
355,Eureka,40.8021,-124.1637,52.2,67,100,4.0,US,2022-04-15 20:09:03
356,Maridi,4.9158,29.4742,68.05,94,100,4.5,SS,2022-04-15 20:09:03
357,Recklinghausen,51.6167,7.2,48.63,79,99,7.94,DE,2022-04-15 20:09:03
358,Maralal,1.0968,36.698,64.4,63,94,11.27,KE,2022-04-15 20:09:04
359,Melilla,35.2937,-2.9383,64.78,48,0,1.14,ES,2022-04-15 20:09:04
360,Maumere,-8.6199,122.2111,80.19,80,88,2.68,ID,2022-04-15 20:09:04
361,Nampula,-15.1165,39.2666,69.4,98,15,2.59,MZ,2022-04-15 20:09:05
362,Saskylakh,71.9167,114.0833,-18.58,100,92,5.97,RU,2022-04-15 20:10:05
363,Trairi,-3.2778,-39.2689,80.91,80,31,6.13,BR,2022-04-15 20:10:05
364,Narsaq,60.9167,-46.05,34.02,62,70,1.52,GL,2022-04-15 20:10:06
365,Jackson,42.4165,-122.8345,50.92,51,20,1.99,US,2022-04-15 20:05:26
366,Barra,-11.0894,-43.1417,85.26,56,57,3.89,BR,2022-04-15 20:10:06
367,Berdigestyakh,62.0989,126.6992,16.14,98,100,3.29,RU,2022-04-15 20:10:07
368,Swellendam,-34.0226,20.4417,51.85,73,1,6.76,ZA,2022-04-15 20:10:07
369,Albertville,34.2676,-86.2089,77.65,24,0,8.05,US,2022-04-15 20:09:16
370,Saint-Louis,16.3333,-15.0,88.63,17,6,19.66,SN,2022-04-15 20:10:07
371,Kashirskoye,51.4194,39.6125,48.74,63,92,5.1,RU,2022-04-15 20:10:08
372,Stettler,52.3168,-112.7186,23.7,62,100,6.02,CA,2022-04-15 20:10:08
373,Laramie,41.3114,-105.5911,51.96,38,78,15.99,US,2022-04-15 20:06:53
374,Port Macquarie,-31.4333,152.9167,55.89,82,72,6.15,AU,2022-04-15 20:10:02
375,Zonguldak,41.25,31.8333,43.61,84,0,3.42,TR,2022-04-15 20:05:53
376,Alvorada,-12.48,-49.1247,79.36,84,99,4.18,BR,2022-04-15 20:10:09
377,Diego De Almagro,-26.3667,-70.05,72.59,19,0,10.56,CL,2022-04-15 20:10:09
378,Beaune,47.0833,4.75,56.84,90,54,6.6,FR,2022-04-15 20:10:09
379,Xocali,39.913,46.7903,46.15,64,21,0.07,AZ,2022-04-15 20:10:10
380,Micheweni,-4.9667,39.8333,81.55,78,100,9.73,TZ,2022-04-15 20:10:10
381,Beringovskiy,63.05,179.3167,29.95,97,100,24.2,RU,2022-04-15 20:10:10
382,Wenatchee,47.4235,-120.3103,48.54,57,0,5.75,US,2022-04-15 20:10:11
383,Kaitangata,-46.2817,169.8464,51.6,90,62,13.85,NZ,2022-04-15 20:10:11
384,Kurilsk,45.2333,147.8833,31.23,85,100,5.5,RU,2022-04-15 20:10:11
385,Abadan,30.3392,48.3043,81.5,30,83,11.72,IR,2022-04-15 20:10:12
386,Qasigiannguit,68.8193,-51.1922,14.25,82,10,2.04,GL,2022-04-15 20:10:12
387,Jalu,29.0331,21.5482,80.55,16,75,29.53,LY,2022-04-15 20:10:12
388,Pimenta Bueno,-11.6725,-61.1936,82.47,79,100,2.13,BR,2022-04-15 20:10:13
389,Resistencia,-27.4606,-58.9839,73.09,43,0,10.36,AR,2022-04-15 20:09:54
390,Tarko-Sale,64.9225,77.785,30.43,98,100,3.8,RU,2022-04-15 20:10:13
391,Saint George,37.1041,-113.5841,74.25,16,0,3.44,US,2022-04-15 20:08:26
392,Ust-Ilimsk,58.0006,102.6619,27.37,98,71,3.42,RU,2022-04-15 20:10:14
393,Hovsan,40.3744,50.0853,48.33,76,0,11.5,AZ,2022-04-15 20:10:14
394,Yenagoa,4.9247,6.2642,79.5,85,92,4.9,NG,2022-04-15 20:10:14
395,Syracuse,37.0881,15.2792,61.97,77,100,17.43,IT,2022-04-15 20:10:15
396,Hobyo,5.3505,48.5268,82.98,71,86,12.84,SO,2022-04-15 20:10:15
397,Two Rivers,44.1539,-87.5693,45.32,46,20,20.71,US,2022-04-15 20:10:15
398,Boden,65.8252,21.6886,30.2,95,68,1.41,SE,2022-04-15 20:10:16
399,Luderitz,-26.6481,15.1594,59.47,69,0,20.71,NA,2022-04-15 20:10:16
400,Nemuro,43.3236,145.575,33.51,90,100,18.23,JP,2022-04-15 20:08:23
401,Douglas,41.3,-96.167,50.86,36,0,14.97,US,2022-04-15 20:10:16
402,Kralendijk,12.15,-68.2667,84.18,70,40,24.16,BQ,2022-04-15 20:10:17
403,Airai,-8.9266,125.4092,60.64,91,100,2.15,TL,2022-04-15 20:10:17
404,Shelburne,44.0787,-80.2041,51.91,59,71,29.19,CA,2022-04-15 20:08:37
405,Chake Chake,-5.2459,39.7666,80.29,79,100,8.05,TZ,2022-04-15 20:10:18
406,Mantua,45.1667,10.7833,65.44,57,28,6.64,IT,2022-04-15 20:10:18
407,Northam,51.0333,-4.2167,53.62,91,77,1.63,GB,2022-04-15 20:10:18
408,Le Port,-20.9373,55.2919,77.0,73,40,6.24,RE,2022-04-15 20:10:19
409,Grindavik,63.8424,-22.4338,46.87,100,100,31.07,IS,2022-04-15 20:10:19
410,Rehoboth,-23.3167,17.0833,64.53,46,21,5.64,NA,2022-04-15 20:10:19
411,Santa Isabel,-23.3156,-46.2214,69.1,72,7,9.17,BR,2022-04-15 20:11:20
412,Ray,23.6833,85.05,82.69,15,100,3.53,IN,2022-04-15 20:11:20
413,Miri,4.4148,114.0089,76.28,90,74,3.49,MY,2022-04-15 20:11:20
414,Zhigalovo,54.8097,105.1578,32.41,97,100,2.37,RU,2022-04-15 20:11:21
415,Troitskoye,52.9821,84.6757,44.26,55,0,3.31,RU,2022-04-15 20:11:21
416,Novyy Urengoy,66.0833,76.6333,23.11,94,100,5.08,RU,2022-04-15 20:11:21
417,Ise,34.4833,136.7,56.52,77,92,27.31,JP,2022-04-15 20:11:22
418,Puerto El Triunfo,13.2833,-88.55,88.27,58,66,11.1,SV,2022-04-15 20:11:22
419,Marawi,7.9986,124.2928,67.57,93,39,2.19,PH,2022-04-15 20:11:22
420,Afyonkarahisar,38.75,30.6667,49.21,55,0,1.66,TR,2022-04-15 20:11:22
421,Beloha,-25.1667,45.05,78.93,70,94,4.41,MG,2022-04-15 20:11:23
422,Dongsheng,39.8161,109.9776,39.67,48,3,6.67,CN,2022-04-15 20:11:23
423,Pueblo Bello,8.2041,-76.526,84.51,77,100,4.32,CO,2022-04-15 20:11:23
424,Saint-Pierre,-21.3393,55.4781,76.68,79,0,16.11,RE,2022-04-15 20:11:24
425,Pasni,25.2631,63.471,79.52,84,52,7.63,PK,2022-04-15 20:11:24
426,Angoche,-16.2325,39.9086,80.02,78,0,7.14,MZ,2022-04-15 20:11:24
427,Codrington,-38.2667,141.9667,58.42,95,73,4.34,AU,2022-04-15 20:11:25
428,Campo Maior,-4.8278,-42.1686,80.82,85,59,4.05,BR,2022-04-15 20:11:25
429,Nouadhibou,20.931,-17.0347,63.75,89,0,21.56,MR,2022-04-15 20:06:37
430,Pangkalanbuun,-2.6833,111.6167,75.24,98,100,1.36,ID,2022-04-15 20:11:25
431,Smidovich,48.6,133.8167,37.98,69,100,6.96,RU,2022-04-15 20:11:26
432,Tuni,17.35,82.55,79.02,71,74,4.63,IN,2022-04-15 20:11:26
433,Bucerias,20.75,-105.3333,78.78,69,75,12.66,MX,2022-04-15 20:11:26
434,Coahuayana,18.7333,-103.6833,90.07,39,100,8.21,MX,2022-04-15 20:09:35
435,Wattegama,6.7989,81.4808,75.9,95,6,3.38,LK,2022-04-15 20:11:27
436,Khakhea,-24.6895,23.494,65.08,75,73,7.52,BW,2022-04-15 20:11:27
437,Zhigansk,66.7697,123.3711,0.82,96,56,11.18,RU,2022-04-15 20:11:27
438,Miranda,3.2499,-76.2281,87.66,66,100,0.94,CO,2022-04-15 20:11:28
439,Laguna De Perlas,12.3429,-83.6712,84.52,61,79,10.2,NI,2022-04-15 20:11:28
440,Farliug,45.4883,21.8494,53.87,69,100,1.43,RO,2022-04-15 20:11:28
441,Teknaf,20.8624,92.3058,79.93,87,13,6.08,BD,2022-04-15 20:11:29
442,Fortuna,40.5982,-124.1573,49.91,63,0,10.36,US,2022-04-15 20:11:29
443,Darnah,32.767,22.6367,61.14,80,100,23.89,LY,2022-04-15 20:11:29
444,Blagoyevo,63.3667,47.9167,23.7,89,67,8.55,RU,2022-04-15 20:11:30
445,Soyo,-6.1349,12.3689,78.67,87,100,0.6,AO,2022-04-15 20:11:30
446,Codajas,-3.8367,-62.0569,79.75,94,100,2.08,BR,2022-04-15 20:11:30
447,Sorong,-0.8833,131.25,80.17,84,100,9.57,ID,2022-04-15 20:11:31
448,Obernai,48.4631,7.481,58.95,55,0,5.75,FR,2022-04-15 20:11:31
449,Asau,46.4333,26.4,54.52,63,98,5.77,RO,2022-04-15 20:11:31
450,Mitsamiouli,-11.3847,43.2844,82.56,79,81,8.03,KM,2022-04-15 20:11:31
451,Alekseyevsk,57.8406,108.3492,25.88,96,100,1.79,RU,2022-04-15 20:11:32
452,San Vicente,-26.6167,-54.1333,66.45,44,0,4.92,AR,2022-04-15 20:11:32
453,Macamic,48.7502,-78.9996,36.82,61,100,14.09,CA,2022-04-15 20:11:32
454,Ahuimanu,21.4447,-157.8378,80.31,62,20,18.41,US,2022-04-15 20:11:33
455,Tuatapere,-46.1333,167.6833,52.45,78,77,16.28,NZ,2022-04-15 20:11:33
456,Porto Novo,6.4965,2.6036,82.11,79,59,7.56,BJ,2022-04-15 20:11:33
457,Saint-Augustin,51.226,-58.6502,32.56,98,99,5.55,CA,2022-04-15 20:10:20
458,Tuban,-6.8976,112.0649,77.86,86,100,4.29,ID,2022-04-15 20:11:34
459,Mareeba,-17.0,145.4333,68.72,96,85,2.1,AU,2022-04-15 20:11:34
460,Barcelos,41.5388,-8.6151,62.85,86,98,3.4,PT,2022-04-15 20:12:34
461,Cap Malheureux,-19.9842,57.6142,75.47,89,53,3.0,MU,2022-04-15 20:12:35
462,Oksfjord,70.2396,22.3479,35.67,84,100,7.74,NO,2022-04-15 20:12:35
463,Morant Bay,17.8815,-76.4093,86.7,64,1,11.43,JM,2022-04-15 20:12:35
464,Fort Nelson,58.8053,-122.7002,33.13,74,67,4.65,CA,2022-04-15 20:08:26
465,Yerazgavors,40.7,43.75,41.77,52,11,3.44,AM,2022-04-15 20:12:36
466,Esso,55.9333,158.7,12.15,90,100,4.25,RU,2022-04-15 20:12:36
467,Tigre,-34.426,-58.5796,69.06,65,0,9.22,AR,2022-04-15 20:12:36
468,Wasilla,61.5814,-149.4394,42.3,49,0,6.91,US,2022-04-15 20:11:04
469,Santiago,-33.4569,-70.6483,70.99,53,20,10.36,CL,2022-04-15 20:12:26
470,Lagos,6.5833,3.75,81.21,81,100,4.47,NG,2022-04-15 20:12:02
471,Bintulu,3.1667,113.0333,76.23,91,100,3.13,MY,2022-04-15 20:12:37
472,Quatre Cocos,-20.2078,57.7625,77.11,80,38,19.04,MU,2022-04-15 20:12:37
473,Gimli,50.6336,-96.9907,20.64,87,100,17.43,CA,2022-04-15 20:12:38
474,Husavik,66.0449,-17.3389,43.23,79,100,13.73,IS,2022-04-15 20:12:38
475,Jaguarari,-10.2639,-40.1958,84.47,47,84,6.02,BR,2022-04-15 20:12:38
476,Takoradi,4.8845,-1.7554,80.69,82,54,9.17,GH,2022-04-15 20:12:38
477,Strezhevoy,60.7333,77.5889,41.07,99,100,8.34,RU,2022-04-15 20:12:39
478,Omsukchan,62.5333,155.8,4.6,98,99,3.56,RU,2022-04-15 20:12:39
479,Plouzane,48.3833,-4.6167,51.85,93,40,8.05,FR,2022-04-15 20:12:39
480,Hay River,60.8156,-115.7999,24.96,80,100,7.36,CA,2022-04-15 20:11:54
481,Santiago Del Estero,-27.7951,-64.2615,73.29,36,0,8.1,AR,2022-04-15 20:12:40
482,Lasa,46.6166,10.7002,56.35,93,80,6.49,IT,2022-04-15 20:12:40
483,Binningen,47.5402,7.5693,62.19,55,20,9.22,CH,2022-04-15 20:12:40
484,Hailar,49.2,119.7,33.15,46,17,7.09,CN,2022-04-15 20:12:41
485,Binga,-17.6203,27.3414,75.07,68,7,1.63,ZW,2022-04-15 20:12:41
486,Moussoro,13.6408,16.4901,89.37,30,99,9.71,TD,2022-04-15 20:12:41
487,Menongue,-14.6585,17.691,62.82,95,100,4.27,AO,2022-04-15 20:12:42
488,Karaton,-6.3424,106.1045,74.14,93,94,0.98,ID,2022-04-15 20:12:42
489,Yumen,40.2833,97.2,40.14,23,98,17.16,CN,2022-04-15 20:12:42
490,Cairns,-16.9167,145.7667,73.35,78,95,6.91,AU,2022-04-15 20:12:43
491,Xuanwu,32.069,118.8138,50.94,57,100,5.03,CN,2022-04-15 20:12:43
492,Pochutla,15.7432,-96.4661,93.81,43,88,9.35,MX,2022-04-15 20:12:43
493,Edd,13.9297,41.6925,85.57,51,7,2.75,ER,2022-04-15 20:12:44
494,Saint-Joseph,-21.3667,55.6167,75.58,83,38,13.58,RE,2022-04-15 20:12:44
495,Cockburn Town,21.4612,-71.1419,82.36,69,40,11.5,TC,2022-04-15 20:12:44
496,Zhangye,38.9342,100.4517,52.92,30,99,17.96,CN,2022-04-15 20:12:45
497,Mamallapuram,12.6264,80.1722,86.05,81,16,10.89,IN,2022-04-15 20:12:45
498,Nizhniy Kuranakh,58.8353,125.4869,16.65,98,98,3.18,RU,2022-04-15 20:12:14
499,Genhe,50.7833,121.5167,26.76,67,29,6.96,CN,2022-04-15 20:12:45
500,Guilin,25.2819,110.2864,53.92,89,100,8.68,CN,2022-04-15 20:12:46
501,Basqal,40.7552,48.391,39.2,71,8,2.89,AZ,2022-04-15 20:12:46
502,Touros,-5.1989,-35.4608,82.44,76,17,10.38,BR,2022-04-15 20:12:46
503,Kropotkin,45.4375,40.5756,44.17,93,8,6.38,RU,2022-04-15 20:12:47
504,Fort-Shevchenko,44.5086,50.263,50.2,78,5,7.83,KZ,2022-04-15 20:12:47
505,Jinchang,38.4953,102.1739,43.77,68,92,2.39,CN,2022-04-15 20:12:47
506,Punta Alta,-38.8759,-62.0736,68.97,46,0,13.29,AR,2022-04-15 20:13:48
507,Nishihara,26.1842,127.7558,69.08,68,100,23.02,JP,2022-04-15 20:13:48
508,Plettenberg Bay,-34.0527,23.3716,58.26,71,100,5.1,ZA,2022-04-15 20:13:48
509,Sibolga,1.7427,98.7792,77.63,88,100,1.66,ID,2022-04-15 20:13:49
510,Aksu,41.1231,80.2644,62.69,18,65,4.34,CN,2022-04-15 20:13:49
511,Tshikapa,-6.4167,20.8,72.45,95,100,3.38,CD,2022-04-15 20:10:43
512,Ilo,-17.6394,-71.3375,70.66,73,0,13.8,PE,2022-04-15 20:13:49
513,Kochki,54.3358,80.4806,47.03,57,7,8.55,RU,2022-04-15 20:13:50
514,Naryan-Mar,67.6713,53.087,15.46,98,99,4.76,RU,2022-04-15 20:13:50
515,Lonavale,18.75,73.4167,71.15,71,0,2.26,IN,2022-04-15 20:13:50
516,Oneonta,42.4529,-75.0638,63.82,33,62,14.63,US,2022-04-15 20:13:51
517,Sussex,41.1834,-74.6663,68.59,25,0,10.36,US,2022-04-15 20:13:51
518,La Ferte-Bernard,48.1863,0.6536,64.02,82,28,6.8,FR,2022-04-15 20:13:51
519,Myitkyina,25.3833,97.4,70.03,81,91,3.38,MM,2022-04-15 20:13:52
520,Wapakoneta,40.5678,-84.1936,68.79,25,0,26.46,US,2022-04-15 20:13:52
521,Vanavara,60.34,102.2797,32.52,97,100,1.77,RU,2022-04-15 20:13:52
522,Atambua,-9.1061,124.8925,74.23,86,100,2.82,ID,2022-04-15 20:13:52
523,Moron,-34.6534,-58.6198,68.95,66,0,6.15,AR,2022-04-15 20:13:53
524,Mbuyapey,-26.2,-56.75,67.82,64,0,6.04,PY,2022-04-15 20:13:53
525,Virginia Beach,36.8529,-75.978,71.06,34,40,13.8,US,2022-04-15 20:11:16
526,Johnstown,40.3267,-78.922,69.42,21,0,18.41,US,2022-04-15 20:09:54
527,Taltal,-25.4,-70.4833,63.99,69,21,6.49,CL,2022-04-15 20:10:20
528,Chalmette,29.9427,-89.9634,82.0,68,100,19.57,US,2022-04-15 20:13:54
529,Kampot,10.6167,104.1833,82.45,83,19,3.8,KH,2022-04-15 20:13:54
530,Inirida,3.8653,-67.9239,80.78,85,97,1.1,CO,2022-04-15 20:12:47
531,Faanui,-16.4833,-151.75,81.73,72,4,18.03,PF,2022-04-15 20:13:54
532,Padang,-0.9492,100.3543,78.55,86,100,3.22,ID,2022-04-15 20:13:55
533,Bell Ville,-32.6259,-62.6887,73.8,26,0,11.1,AR,2022-04-15 20:11:20
534,Olafsvik,64.8945,-23.7142,46.08,86,100,30.02,IS,2022-04-15 20:13:55
535,Luau,-10.7073,22.2247,66.83,94,100,2.19,AO,2022-04-15 20:13:55
536,Gushikawa,26.3544,127.8686,69.03,69,75,11.5,JP,2022-04-15 20:13:56
537,Alice Springs,-23.7,133.8833,69.22,32,40,0.0,AU,2022-04-15 20:13:56
538,Altea,38.5989,-0.0514,67.64,65,4,8.66,ES,2022-04-15 20:13:56
539,Port-Gentil,-0.7193,8.7815,81.18,80,56,3.06,GA,2022-04-15 20:13:57
540,Boa Vista,2.8197,-60.6733,82.38,69,75,3.44,BR,2022-04-15 20:13:57
541,Matara,5.9485,80.5353,79.16,85,7,2.24,LK,2022-04-15 20:13:57
542,Colares,38.7992,-9.4469,67.19,62,20,12.66,PT,2022-04-15 20:13:58
543,Aksarka,66.5606,67.7975,13.66,92,100,3.6,RU,2022-04-15 20:13:58
544,Polillo,14.7122,121.9392,76.44,86,68,7.45,PH,2022-04-15 20:13:58
545,Maragogi,-9.0122,-35.2225,80.58,76,10,12.5,BR,2022-04-15 20:13:59
546,Durazno,-33.4131,-56.5006,67.77,52,1,3.83,UY,2022-04-15 20:14:00
547,Grafton,42.207,-71.6856,67.84,20,0,14.97,US,2022-04-15 20:14:00
548,Palmer,42.1584,-72.3287,67.37,17,20,11.5,US,2022-04-15 20:13:05
549,Mastic Beach,40.7668,-72.8521,66.78,46,0,13.8,US,2022-04-15 20:14:00
550,Ostrovnoy,68.0531,39.5131,28.6,95,84,13.15,RU,2022-04-15 20:14:01
551,Enshi,30.3,109.4833,44.92,96,100,3.71,CN,2022-04-15 20:14:01
552,Oistins,13.0667,-59.5333,84.29,61,20,20.71,BB,2022-04-15 20:14:01
553,Rio Gallegos,-51.6226,-69.2181,50.05,87,75,14.97,AR,2022-04-15 20:14:02
554,Monki,53.405,22.7979,42.67,93,100,15.28,PL,2022-04-15 20:14:02
555,Bojnurd,37.4747,57.329,49.33,73,47,7.02,IR,2022-04-15 20:15:03
556,Kabo,7.6994,18.629,82.81,44,67,4.41,CF,2022-04-15 20:15:03
557,Abnub,27.2696,31.1511,75.45,18,0,8.81,EG,2022-04-15 20:15:03
558,Warrington,53.3925,-2.5802,60.57,76,20,6.91,GB,2022-04-15 20:15:04
559,Sulangan,11.1373,123.7228,81.75,74,100,7.54,PH,2022-04-15 20:15:04
560,Sayville,40.7359,-73.0821,68.4,43,20,16.11,US,2022-04-15 20:11:46
561,Tezpur,26.6333,92.8,72.88,90,99,7.52,IN,2022-04-15 20:15:05
562,Iracoubo,5.4802,-53.2011,80.19,79,100,10.2,GF,2022-04-15 20:15:05
563,Kavarna,43.4333,28.3333,54.36,82,22,8.93,BG,2022-04-15 20:15:05
564,Faya,18.3851,42.4509,66.72,40,92,3.09,SA,2022-04-15 20:15:06
565,Nhulunbuy,-12.2333,136.7667,77.61,94,100,8.05,AU,2022-04-15 20:15:06
566,Roald,62.5833,6.1333,48.76,93,100,6.91,NO,2022-04-15 20:15:07
567,Gorontalo,0.5412,123.0595,74.98,96,70,2.86,ID,2022-04-15 20:15:07
568,Agirish,61.9247,63.0231,30.38,96,99,6.17,RU,2022-04-15 20:12:11
569,Aksay,47.26,39.87,56.25,75,93,8.01,RU,2022-04-15 20:15:07
570,Dukat,62.55,155.55,1.31,100,100,3.44,RU,2022-04-15 20:15:08
571,Bogo,11.0517,124.0055,77.59,83,100,2.04,PH,2022-04-15 20:15:08
572,Bambanglipuro,-7.95,110.2833,76.55,90,100,3.42,ID,2022-04-15 20:15:08
573,Bealanana,-14.55,48.7333,64.81,98,65,4.21,MG,2022-04-15 20:15:09
574,Morondava,-20.2833,44.2833,81.09,77,0,9.37,MG,2022-04-15 20:15:09
575,Monrovia,6.3005,-10.7969,80.37,84,100,7.58,LR,2022-04-15 20:13:52
